Steps,Mean,Standard Deviation
0,-0.00019102587303492175,0.06972753509085483
1,0.000295790567622705,0.06964615707674902
2,-0.00015065042601704047,0.06926307310640412
3,-0.00018698091923676977,0.06967511999490446
4,-9.498787951518056e-05,0.06923466234257174
5,-0.00013975017400696016,0.0697827467646097
6,-0.0001483074762990515,0.06961501990965316
7,-0.00015908923556942275,0.06960841829723916
8,-0.0001304930517220685,0.06971635008751027
9,-0.00021710087603504102,0.06956863752972937
10,-0.00013442196087843513,0.06970063288522917
11,-0.0001659448457938315,0.06977058834804047
12,0.0002831363494539782,0.06937350219459225
13,0.00027200218408736403,0.06976767026543858
14,0.00019940175207008263,0.0695410901391367
15,0.0002693676947077884,0.07009905841330676
16,0.00029409391575663035,0.06982388341020217
17,0.00028260864034561383,0.06940156584383139
18,-0.0002262414496579863,0.06978498808036032
19,0.0002843103084123367,0.06984188645869147
20,0.00028348671546861887,0.07008226448093587
21,0.0003248542421696869,0.07002991726154806
22,0.00030868169926797056,0.07039602295875035
23,0.0002924509540381618,0.06918057373700873
24,0.0003548598583943358,0.06863190416895017
25,0.00038052139685587443,0.06803069638397403
26,0.00026690642025681033,0.06984326870051935
27,0.00031401509660386435,0.07010823637846539
28,-2.1740837633505026e-05,0.06899916876193042
29,0.0004314435617424695,0.07048215523947059
30,-7.072727709108338e-05,0.07013878597971754
31,2.109341173647027e-05,0.06935359751384311
32,1.5760758430337174e-05,0.06953001943967557
33,9.228904356174252e-05,0.06950499480153331
34,7.088947557902662e-06,0.06974228384561795
35,-4.0901404056162105e-05,0.06964861283244136
36,-6.744324972998936e-05,0.06977678723608256
37,-0.00015733231729269138,0.0693159230891029
38,-0.0001979985119404775,0.0695015649366825
39,-0.0001692273610944437,0.06965889334711807
40,-0.00012222913716548666,0.06981600611456869
41,-0.00011983031321252842,0.06884343329434991
42,-0.00012568928357134282,0.0690517464052889
43,-0.00016975375015000567,0.06983083948302655
44,-0.0001732697947917912,0.07021305094417839
45,-0.0003036457458298327,0.06973690556061544
46,-0.00021317549501980075,0.06947186354252011
47,-0.0001630172086883473,0.06960130901244554
48,-0.00015135348613944547,0.06969601251786955
49,-0.00013277911916476643,0.06990088969266237
50,-0.00013875915036601471,0.06983997130448749
51,-0.00021920880835233378,0.06986194610696662
52,-0.00018785793831753282,0.06940981370333005
53,-0.00015486758670346795,0.07044531080020536
54,-0.00019940398415936613,0.0706959211308405
55,-0.0002509692787711508,0.07058344497858847
56,0.0002740554422176886,0.07044522685732565
57,0.00019535725429017185,0.06997287558041271
58,0.00020092691707668332,0.06996232461740305
59,0.00019242877715108648,0.06966036221426121
60,0.00020473430937237495,0.06939761035840884
61,-0.00011168628345133803,0.06965678576845383
62,-0.00011924300972038862,0.07071525283798538
63,-3.070553222128877e-05,0.0703503995327492
64,-0.00030516872674906975,0.07003536672151166
65,0.00023473447737909527,0.06932142782302383
66,0.00017801845673826955,0.07067730429601483
67,0.00022647219488779543,0.0699790771339649
68,0.0001485987279491181,0.06964094076169469
69,0.00015984660986439483,0.07012854535380773
70,0.00020807639505580246,0.07009036121940102
71,0.00014403084123364913,0.07078633262257437
72,0.0001903180847233894,0.07005569849690454
73,0.00019131657266290684,0.07107750405305817
74,0.00018024024960998453,0.07031824630739575
75,-0.00013477259090363612,0.06992984037262256
76,-0.00012920458418336691,0.07038114964650342
77,0.00035907617904716186,0.06950198956049654
78,-9.82655226209043e-05,0.06963136887534997
79,-8.847017880714974e-06,0.07044785752864742
80,0.00018826605064202603,0.07052931257293589
81,0.00015258435137405479,0.07070339902601627
82,0.0001520554902196085,0.070214871981174
83,0.00012920446417856706,0.07148595242158014
84,0.00019225364214568597,0.06945677552030563
85,0.00022471626065042604,0.07010141656577601
86,0.00017051227649105975,0.07066433435657918
87,0.00011648923556942288,0.07043037887025311
88,0.00012234861394455791,0.07158618550075037
89,0.0001926646105844232,0.07039230116996942
90,0.00014092158886355486,0.0706691635296189
91,0.0001781907836313453,0.07109539575874825
92,0.00012480482419296787,0.07123432428395726
93,-0.00031706739469578764,0.0704493496973032
94,0.00014267867514700607,0.07111008332031574
95,0.00035632046081843314,0.09377123029514295
96,0.00031137859114364604,0.09373738402897162
97,-7.055358214328587e-05,0.09546859234713297
98,-0.0001951856234249373,0.1735278365582177
99,0.0002819062762510499,0.4190468613635126
100,0.00032532562102484104,0.5656603186829935
101,0.00023198291131645276,0.5623351980467568
102,-0.00014303427337093494,0.14198718969138316
103,-0.00011654866194647769,0.12562677181410792
104,-0.00018574998199928034,0.12131528273045843
105,-0.0001715677907116287,0.12024909158344298
106,-0.00015228906756270237,0.11852497065302976
107,0.00025694436577463085,0.11441790245003632
108,0.0001941885995439816,0.13790749162962998
109,0.00011924432977319058,0.16418071258676664
110,0.00015240943237729515,0.18504748928117354
111,0.00015651117244689755,0.1711385815946166
112,0.00010828570742829677,0.259095556545742
113,-0.00030604790591623693,0.2794323860402101
114,-0.00020731563662546522,0.2474115292806784
115,-0.00020408995559822394,0.19134618100255826
116,-0.0002446395775831031,0.22790781893740159
117,-9.750219608784331e-05,0.12465872140882069
118,0.0001103338773550942,0.13072633181650156
119,0.000320640441617665,0.13183852032973728
120,0.000275109420376815,0.13724755882780912
121,0.00021703537741509638,0.1393352184177868
122,0.0002584681147245888,0.14037911697421315
123,0.00017080715228609135,0.14493314686875788
124,0.00019981332053282093,0.14668032435306438
125,0.00022577062282491298,0.15108853796348984
126,0.0001812940357614304,0.1548768511021888
127,-0.00034056061442457714,0.1517241708556063
128,-0.00030563513740549595,0.15428984190700465
129,-0.0002461634945397819,0.15774435569458156
130,-0.00018533896555862227,0.16093526936235608
131,-0.000273938029521181,0.15979549103728793
132,-0.00012340400816032682,0.1551870612104908
133,0.00024487207488299535,0.15869165780309014
134,-0.00023713846153846128,0.16129109084400733
135,0.00013758370334813368,0.15756383258890233
136,-0.00014695917436697453,0.15576462712534306
137,-0.00011707766710668488,0.1529034030786389
138,-3.498214328573113e-05,0.15248202563155897
139,-0.00013412833313332536,0.15039198962102637
140,8.42015360614425e-05,0.1486293607793047
141,-0.00014285714628585163,0.1379012810974761
142,-8.983000120004794e-05,0.13750721375999717
143,-9.082426497059875e-05,0.13523971979667762
144,-3.217187087483533e-05,0.13682467344724414
145,-7.775451818072659e-05,0.12975693440284938
146,-0.00010969391575662996,0.12690955697569972
147,0.00021428769950798055,0.12387988286756663
148,0.00016963482539301568,0.12461867773328382
149,0.00010131098043921779,0.12024462440167119
150,5.566581063242529e-05,0.11782640043945249
151,-1.646669866794651e-05,0.11605256398130002
152,-9.844267370694851e-05,0.11670696064252356
153,1.0547413896555876e-05,0.1164543851839792
154,6.726693867754692e-05,0.11380788200663389
155,8.753954158166348e-05,0.11337768407166647
156,9.029571582863275e-05,0.11026443388303073
157,-7.242476899075914e-05,0.10877530156837976
158,-6.85705028201147e-06,0.10873809112181951
159,6.158075123004909e-05,0.10599242714895947
160,1.0528021120844764e-06,0.1071261753466639
161,-0.00013125472218888744,0.10455279832616572
162,3.6916740669626885e-05,0.10383279987448715
163,8.596075843033698e-05,0.10359437298534457
164,-5.3732701308052e-05,0.10296479423313636
165,2.9473682947318026e-05,0.10260679456474063
166,0.00012932142085683447,0.10630321810821879
167,0.00018311448457938298,0.14483204705494337
168,0.0001893837993519742,0.12138090402064323
169,-0.0001252199207968314,0.10408120641851348
170,-9.609977199087963e-05,0.10402843397369696
171,-0.00014414702988119527,0.10272504647508982
172,4.4240129605184213e-05,0.10633941658520445
173,-5.900734429377175e-05,0.11621303817083053
174,-5.484848193927789e-05,0.11427113840519391
175,-5.361687267490697e-05,0.10870234299445762
176,-4.2892139685587426e-05,0.10768355630465654
177,6.24610104404177e-05,0.10888805467038101
178,-0.00011801435257410308,0.1071219762354605
179,-1.9396447857914313e-05,0.1115088338742158
180,-0.00012088359534381429,0.11026126675556795
181,-3.433728549141998e-05,0.11087640887085294
182,-6.849871594863785e-05,0.11600866478006307
183,-0.00010031647665906628,0.12253363796905789
184,-0.00014233056522260884,0.1435775724529645
185,-0.00019852271690867603,0.256118484929703
186,-2.8701788071526052e-06,0.3505006536936631
187,-7.143024120964821e-05,0.320419927455739
188,-0.00019207735509420369,0.19151839134295615
189,-0.00014789761190447639,0.15283368152247134
190,-9.322760110404398e-05,0.1113702393188861
191,-9.263993759750379e-05,0.0839035783829227
192,-1.734825393015742e-05,0.07216001662266983
193,-8.48484579383174e-05,0.0704492805196286
194,0.00017028006720268778,0.07146313374374445
